"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Global Teardown: generate reports and sync TMS","global-teardown","Thu Apr 02 00:07:24 UTC 2026","passed","Thu Apr 02 00:07:24 UTC 2026","","teardown/global.teardown.ts","",""
"","357","SQ-XXX: should get current user with valid token","integration","Thu Apr 02 00:06:25 UTC 2026","passed","Thu Apr 02 00:06:25 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","3091","SQ-90: TC1: Should create client with valid data","e2e","Thu Apr 02 00:07:16 UTC 2026","failed","Thu Apr 02 00:07:19 UTC 2026","Create Client","e2e/clients/createClient.test.ts","",""
"","714","API Setup: authenticate via API","api-setup","Thu Apr 02 00:06:23 UTC 2026","passed","Thu Apr 02 00:06:24 UTC 2026","","setup/api-auth.setup.ts","",""
"","396","SQ-XXX: should access user info via API with session token","e2e","Thu Apr 02 00:07:22 UTC 2026","passed","Thu Apr 02 00:07:22 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","308","SQ-XXX: should be able to re-authenticate","integration","Thu Apr 02 00:06:26 UTC 2026","passed","Thu Apr 02 00:06:26 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","1347","SQ-XXX: should load dashboard with authenticated session","e2e","Thu Apr 02 00:07:21 UTC 2026","passed","Thu Apr 02 00:07:22 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","113","SQ-XXX: should fail without token","integration","Thu Apr 02 00:06:25 UTC 2026","passed","Thu Apr 02 00:06:26 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","9","Global Setup: prepare environment","global-setup","Thu Apr 02 00:07:09 UTC 2026","passed","Thu Apr 02 00:07:09 UTC 2026","","setup/global.setup.ts","",""
"","3544","UI Setup: authenticate via UI","ui-setup","Thu Apr 02 00:07:10 UTC 2026","passed","Thu Apr 02 00:07:13 UTC 2026","","setup/ui-auth.setup.ts","",""
