"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3266","SQ-90: TC1: Should create client with valid data","smoke","2026-08-31","failed","2026-08-31","Create Client","e2e/clients/createClient.test.ts","",""
"","349","SQ-XXX: should access user info via API with session token","smoke","2026-08-31","passed","2026-08-31","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","3","Global Setup: prepare environment","global-setup","2026-08-31","passed","2026-08-31","","setup/global.setup.ts","",""
"","715","API Setup: authenticate via API","api-setup","2026-08-31","passed","2026-08-31","","setup/api-auth.setup.ts","",""
"","4","Global Teardown: generate reports and sync TMS","global-teardown","2026-08-31","passed","2026-08-31","","teardown/global.teardown.ts","",""
"","97","SQ-XXX: should get current user with valid token","smoke","2026-08-31","passed","2026-08-31","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","3276","UI Setup: authenticate via UI","ui-setup","2026-08-31","passed","2026-08-31","","setup/ui-auth.setup.ts","",""
"","1744","SQ-XXX: should load dashboard with authenticated session","smoke","2026-08-31","passed","2026-08-31","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","87","SQ-XXX: should fail without token","smoke","2026-08-31","passed","2026-08-31","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","264","SQ-XXX: should be able to re-authenticate","smoke","2026-08-31","passed","2026-08-31","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
