"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3082","UI Setup: authenticate via UI","ui-setup","2026-07-17","passed","2026-07-17","","setup/ui-auth.setup.ts","",""
"","242","SQ-XXX: should get current user with valid token","integration","2026-07-17","passed","2026-07-17","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","2528","SQ-90: TC1: Should create client with valid data","e2e","2026-07-17","failed","2026-07-17","Create Client","e2e/clients/createClient.test.ts","",""
"","858","API Setup: authenticate via API","api-setup","2026-07-17","passed","2026-07-17","","setup/api-auth.setup.ts","",""
"","259","SQ-XXX: should fail without token","integration","2026-07-17","passed","2026-07-17","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","3","Global Teardown: generate reports and sync TMS","global-teardown","2026-07-17","passed","2026-07-17","","teardown/global.teardown.ts","",""
"","3","Global Setup: prepare environment","global-setup","2026-07-17","passed","2026-07-17","","setup/global.setup.ts","",""
"","314","SQ-XXX: should be able to re-authenticate","integration","2026-07-17","passed","2026-07-17","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","349","SQ-XXX: should access user info via API with session token","e2e","2026-07-17","passed","2026-07-17","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","1181","SQ-XXX: should load dashboard with authenticated session","e2e","2026-07-17","passed","2026-07-17","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
