"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3060","SQ-90: TC1: Should create client with valid data","e2e","2026-07-30","failed","2026-07-30","Create Client","e2e/clients/createClient.test.ts","",""
"","345","API Setup: authenticate via API","api-setup","2026-07-30","passed","2026-07-30","","setup/api-auth.setup.ts","",""
"","227","SQ-XXX: should be able to re-authenticate","integration","2026-07-30","passed","2026-07-30","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","1388","SQ-XXX: should load dashboard with authenticated session","e2e","2026-07-30","passed","2026-07-30","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","461","SQ-XXX: should access user info via API with session token","e2e","2026-07-30","passed","2026-07-30","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","166","SQ-XXX: should get current user with valid token","integration","2026-07-30","passed","2026-07-30","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","3","Global Teardown: generate reports and sync TMS","global-teardown","2026-07-30","passed","2026-07-30","","teardown/global.teardown.ts","",""
"","2689","UI Setup: authenticate via UI","ui-setup","2026-07-30","passed","2026-07-30","","setup/ui-auth.setup.ts","",""
"","78","SQ-XXX: should fail without token","integration","2026-07-30","passed","2026-07-30","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","4","Global Setup: prepare environment","global-setup","2026-07-30","passed","2026-07-30","","setup/global.setup.ts","",""
