"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3821","SQ-90: TC1: Should create client with valid data","e2e","Thu Mar 26 00:08:15 UTC 2026","passed","Thu Mar 26 00:08:19 UTC 2026","Create Client","e2e/clients/createClient.test.ts","",""
"","54","SQ-XXX: should fail without token","integration","Thu Mar 26 00:07:20 UTC 2026","passed","Thu Mar 26 00:07:20 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","192","SQ-XXX: should be able to re-authenticate","integration","Thu Mar 26 00:07:20 UTC 2026","passed","Thu Mar 26 00:07:20 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","4118","UI Setup: authenticate via UI","ui-setup","Thu Mar 26 00:08:08 UTC 2026","passed","Thu Mar 26 00:08:12 UTC 2026","","setup/ui-auth.setup.ts","",""
"","1167","SQ-XXX: should load dashboard with authenticated session @critical","e2e","Thu Mar 26 00:08:19 UTC 2026","passed","Thu Mar 26 00:08:20 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","5","Global Setup: prepare environment","global-setup","Thu Mar 26 00:08:07 UTC 2026","passed","Thu Mar 26 00:08:07 UTC 2026","","setup/global.setup.ts","",""
"","167","SQ-XXX: should get current user with valid token","integration","Thu Mar 26 00:07:19 UTC 2026","passed","Thu Mar 26 00:07:20 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","395","SQ-XXX: should access user info via API with session token","e2e","Thu Mar 26 00:08:20 UTC 2026","passed","Thu Mar 26 00:08:21 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","6","Global Teardown: generate reports and sync TMS","global-teardown","Thu Mar 26 00:08:22 UTC 2026","passed","Thu Mar 26 00:08:22 UTC 2026","","teardown/global.teardown.ts","",""
"","489","API Setup: authenticate via API","api-setup","Thu Mar 26 00:07:18 UTC 2026","passed","Thu Mar 26 00:07:18 UTC 2026","","setup/api-auth.setup.ts","",""
