"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","SQ-XXX: should get current user with valid token","integration","Fri Apr 17 00:11:41 UTC 2026","passed","Fri Apr 17 00:11:42 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","2854","UI Setup: authenticate via UI","ui-setup","Fri Apr 17 00:12:33 UTC 2026","passed","Fri Apr 17 00:12:36 UTC 2026","","setup/ui-auth.setup.ts","",""
"","1287","SQ-XXX: should load dashboard with authenticated session","e2e","Fri Apr 17 00:12:45 UTC 2026","passed","Fri Apr 17 00:12:46 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","129","SQ-XXX: should fail without token","integration","Fri Apr 17 00:11:42 UTC 2026","passed","Fri Apr 17 00:11:42 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","292","SQ-XXX: should be able to re-authenticate","integration","Fri Apr 17 00:11:42 UTC 2026","passed","Fri Apr 17 00:11:42 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","3874","SQ-90: TC1: Should create client with valid data","e2e","Fri Apr 17 00:12:39 UTC 2026","failed","Fri Apr 17 00:12:43 UTC 2026","Create Client","e2e/clients/createClient.test.ts","",""
"","374","SQ-XXX: should access user info via API with session token","e2e","Fri Apr 17 00:12:46 UTC 2026","passed","Fri Apr 17 00:12:46 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","5","Global Teardown: generate reports and sync TMS","global-teardown","Fri Apr 17 00:12:47 UTC 2026","passed","Fri Apr 17 00:12:47 UTC 2026","","teardown/global.teardown.ts","",""
"","664","API Setup: authenticate via API","api-setup","Fri Apr 17 00:11:39 UTC 2026","passed","Fri Apr 17 00:11:40 UTC 2026","","setup/api-auth.setup.ts","",""
"","5","Global Setup: prepare environment","global-setup","Fri Apr 17 00:12:32 UTC 2026","passed","Fri Apr 17 00:12:32 UTC 2026","","setup/global.setup.ts","",""
