"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1839","SQ-XXX: should load dashboard with authenticated session","e2e","2026-08-22","passed","2026-08-22","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","3585","SQ-90: TC1: Should create client with valid data","e2e","2026-08-22","failed","2026-08-22","Create Client","e2e/clients/createClient.test.ts","",""
"","348","SQ-XXX: should access user info via API with session token","e2e","2026-08-22","passed","2026-08-22","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","854","API Setup: authenticate via API","api-setup","2026-08-22","passed","2026-08-22","","setup/api-auth.setup.ts","",""
"","4","Global Setup: prepare environment","global-setup","2026-08-22","passed","2026-08-22","","setup/global.setup.ts","",""
"","293","SQ-XXX: should get current user with valid token","integration","2026-08-22","passed","2026-08-22","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","220","SQ-XXX: should fail without token","integration","2026-08-22","passed","2026-08-22","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","6","Global Teardown: generate reports and sync TMS","global-teardown","2026-08-22","passed","2026-08-22","","teardown/global.teardown.ts","",""
"","519","SQ-XXX: should be able to re-authenticate","integration","2026-08-22","passed","2026-08-22","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","2897","UI Setup: authenticate via UI","ui-setup","2026-08-22","passed","2026-08-22","","setup/ui-auth.setup.ts","",""
