"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","SQ-XXX: should fail without token","smoke","2026-09-10","passed","2026-09-10","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","4","Global Teardown: generate reports and sync TMS","global-teardown","2026-09-10","passed","2026-09-10","","teardown/global.teardown.ts","",""
"","3176","SQ-90: TC1: Should create client with valid data","smoke","2026-09-10","failed","2026-09-10","Create Client","e2e/clients/createClient.test.ts","",""
"","96","SQ-XXX: should get current user with valid token","smoke","2026-09-10","passed","2026-09-10","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","675","API Setup: authenticate via API","api-setup","2026-09-10","passed","2026-09-10","","setup/api-auth.setup.ts","",""
"","3","Global Setup: prepare environment","global-setup","2026-09-10","passed","2026-09-10","","setup/global.setup.ts","",""
"","1888","SQ-XXX: should load dashboard with authenticated session","smoke","2026-09-10","passed","2026-09-10","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","254","SQ-XXX: should be able to re-authenticate","smoke","2026-09-10","passed","2026-09-10","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","322","SQ-XXX: should access user info via API with session token","smoke","2026-09-10","passed","2026-09-10","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","2784","UI Setup: authenticate via UI","ui-setup","2026-09-10","passed","2026-09-10","","setup/ui-auth.setup.ts","",""
