"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","SQ-XXX: should load dashboard with authenticated session","e2e","Tue May 05 00:17:33 UTC 2026","passed","Tue May 05 00:17:35 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","319","SQ-XXX: should be able to re-authenticate","integration","Tue May 05 00:16:29 UTC 2026","passed","Tue May 05 00:16:29 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","228","SQ-XXX: should get current user with valid token","integration","Tue May 05 00:16:28 UTC 2026","passed","Tue May 05 00:16:29 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","588","API Setup: authenticate via API","api-setup","Tue May 05 00:16:27 UTC 2026","passed","Tue May 05 00:16:27 UTC 2026","","setup/api-auth.setup.ts","",""
"","4","Global Teardown: generate reports and sync TMS","global-teardown","Tue May 05 00:17:36 UTC 2026","passed","Tue May 05 00:17:36 UTC 2026","","teardown/global.teardown.ts","",""
"","398","SQ-XXX: should access user info via API with session token","e2e","Tue May 05 00:17:35 UTC 2026","passed","Tue May 05 00:17:35 UTC 2026","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","114","SQ-XXX: should fail without token","integration","Tue May 05 00:16:29 UTC 2026","passed","Tue May 05 00:16:29 UTC 2026","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","2876","UI Setup: authenticate via UI","ui-setup","Tue May 05 00:17:25 UTC 2026","passed","Tue May 05 00:17:27 UTC 2026","","setup/ui-auth.setup.ts","",""
"","5","Global Setup: prepare environment","global-setup","Tue May 05 00:17:23 UTC 2026","passed","Tue May 05 00:17:23 UTC 2026","","setup/global.setup.ts","",""
"","2705","SQ-90: TC1: Should create client with valid data","e2e","Tue May 05 00:17:29 UTC 2026","failed","Tue May 05 00:17:32 UTC 2026","Create Client","e2e/clients/createClient.test.ts","",""
