"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","SQ-XXX: should load dashboard with authenticated session","smoke","2026-07-02","passed","2026-07-02","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","307","SQ-XXX: should access user info via API with session token","smoke","2026-07-02","passed","2026-07-02","SQ-XXX: Dashboard","e2e/dashboard/dashboard.test.ts","",""
"","3319","UI Setup: authenticate via UI","ui-setup","2026-07-02","passed","2026-07-02","","setup/ui-auth.setup.ts","",""
"","458","API Setup: authenticate via API","api-setup","2026-07-02","passed","2026-07-02","","setup/api-auth.setup.ts","",""
"","182","SQ-XXX: should be able to re-authenticate","smoke","2026-07-02","passed","2026-07-02","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","46","SQ-XXX: should fail without token","smoke","2026-07-02","passed","2026-07-02","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","49","SQ-XXX: should get current user with valid token","smoke","2026-07-02","passed","2026-07-02","SQ-XXX: User Session API","integration/auth/user-session.test.ts","",""
"","3","Global Teardown: generate reports and sync TMS","global-teardown","2026-07-02","passed","2026-07-02","","teardown/global.teardown.ts","",""
"","2946","SQ-90: TC1: Should create client with valid data","smoke","2026-07-02","failed","2026-07-02","Create Client","e2e/clients/createClient.test.ts","",""
"","3","Global Setup: prepare environment","global-setup","2026-07-02","passed","2026-07-02","","setup/global.setup.ts","",""
